ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1308.0966369881162	0.030548155226573327	0.09440676814346632	0.3235801397220851	0.7462559258869257	0.9008464091556913	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3004.840204029049	0.010938148806411387	0.08756708801989235	0.1249116426473677	0.9005935010661549	0.9661848813718614	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	605.9419800476501	-0.03605689886178852	0.10134191899489581	-0.3557945144457405	0.7219944574725418	0.8903428864230136	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1281.8418335600725	-0.5296935812791235	0.23943764236169995	-2.2122402144227444	0.02695007156896184	0.18975005510631351	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.3576589056861	0.07534979116828854	0.31147970326312896	0.24190915292042395	0.8088505577403103	0.9289807052931182	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7035.0912490635765	-0.0966321070063921	0.05119274064125616	-1.8876134740189396	0.059077859885008625	0.28275864519100496	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.570996682485195	-1.193314892623295	0.4044138538933729	-2.9507270365122618	0.0031702695332248235	0.05687041718800497	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4581.1653150085	-0.06683268915739816	0.15672498528778295	-0.42643289475942875	0.6697924361105453	0.8612251122554347	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.97650899507	0.330520636688871	0.15560774044214873	2.1240629531006574	0.033664879822849485	0.2133695821986845	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3447.4296504659924	-0.05392328203150462	0.12407790102232179	-0.4345921520851948	0.6638584924824877	0.8581630219508227	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3853.8586373850194	-0.04486521187654624	0.12898696603091292	-0.34782748410249353	0.7279697476348541	0.8931959150242242	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.2181778924098	-0.12862705352084897	0.24216226257074389	-0.5311606034539449	0.5953074908996996	0.8199445180179578	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.7195438449443	0.25542704162426644	0.20034203329064812	1.274954823153378	0.20232523272885977	0.5052129273913953	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4447.14538881362	0.012229017776379636	0.12858062759240102	0.09510777793950011	0.924229220181472	0.9742336285405845	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.220419778957	0.22953552825531517	0.0713446887576378	3.2172756269925173	0.001294142065453251	0.03269840354835542	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	787.6439391079635	-0.06603060077356368	0.312215845795742	-0.21149022915628135	0.8325047557935413	0.9393012190208041	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.41588490534184	0.10968632956051771	0.16180270591699442	0.6779017009566413	0.49783402143434136	0.758254863142628	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3944.026052214354	0.1308558121400191	0.10497562883729133	1.2465351585827713	0.21256798989264894	0.5174792760597918	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5707.560230823814	-0.03192915287768569	0.08123024161232635	-0.393069776033272	0.6942679463946932	0.8752052888002164	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11173.23637174176	0.09498839407699823	0.17584807120840448	0.5401730790918016	0.5890776764366943	0.8160643383052126	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
