ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.8490146834934	0.03482803481298612	0.0936239833035483	0.37199907100797486	0.7098935410254992	0.8741259067988096	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.968694928936	0.014780917260987377	0.08436361565941267	0.17520488122106975	0.8609186489996451	0.9461162125514297	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	606.0483450175927	-0.031409051125883075	0.1080930086304917	-0.2905743074767462	0.7713769122562556	0.9044859566510676	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.2851077241762	-0.5246267336936561	0.24101441627887835	-2.176744203909401	0.029499658176358984	0.1920347995729417	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4116507214508	0.0774056069234352	0.31110495373186986	0.24880866085516692	0.803508791355452	0.9180300306319741	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7034.2024615986475	-0.09260828545464324	0.04762396742244163	-1.944573089284532	0.051826380778863354	0.2551769179276927	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.52377821816815	-1.1897624154636415	0.4011863946814169	-2.9656100785980906	0.0030208321742604812	0.05220163728563094	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.399706769854	-0.062396432468817396	0.15795026555233652	-0.3950384777804787	0.6928144913705294	0.8648080787196014	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.9658603527829	0.33487593647101976	0.1572512354869656	2.129559970921674	0.03320795878341878	0.20458973822544396	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.9257784538363	-0.05047242937896089	0.12312899501096658	-0.4099150600105647	0.6818682574906133	0.8588577824740897	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.9026158797355	-0.03975180108707469	0.1315150165100153	-0.30226054896208343	0.7624534499738229	0.901051880265263	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6602671898637	-0.1258007198647586	0.24328686665877464	-0.5170880022932028	0.6050947284579116	0.8132280684346583	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5883592330503	0.25880804555981723	0.20172144337266282	1.282997192726268	0.1994930595941931	0.4861569039767755	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4446.6975891064285	0.01683669230033092	0.12731613640250927	0.13224319223057326	0.8947919386402945	0.9597493597721415	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.7708571276435	0.2338973467536673	0.07014650582685257	3.3344119424994902	8.547996082975466e-4	0.024940353202938314	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
