ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.03497757042865138	0.09333181721109698	0.37476577092182245	0.7078346728553326	0.8731053108203973	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	0.014909589163992893	0.08431695772647223	0.17682788333469324	0.8596435864341145	0.9455187485282099	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	-0.018405526990186723	0.10745264699308792	-0.17128965646952085	0.863996013211827	0.9476489831931214	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	-0.5250777898956478	0.24026365191995008	-2.1854233284966083	0.02885782193814834	0.1891593370846365	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	0.07750686938585769	0.3112094192465724	0.2490505254419973	0.8033216987548095	0.9181482002346912	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.09240957602337922	0.0475473469932953	-1.9435274913742295	0.05195245706534928	0.25393481395222045	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	-1.2148634313673612	0.4016790123745729	-3.02446330014992	0.002490746887603577	0.045957762478725385	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	-0.062260915427187424	0.15774325571031284	-0.39469779640865477	0.6930659292269938	0.8644736213117568	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	0.359816911021153	0.1661444710241676	2.16568693982488	0.03033511770960541	0.19358754742458179	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	-0.05032883043903899	0.1230955182787776	-0.40885997429295506	0.68264242388528	0.858356712149248	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	-0.03960321688469349	0.13118841221592437	-0.30188044977257705	0.7627431997159592	0.8994417124511717	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	-0.12571758901820387	0.24334052346539328	-0.5166323603971487	0.605412821397459	0.8139965938387024	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5929590133993	0.258930860707277	0.20170272021699698	1.283725179455748	0.1992381309921529	0.48401872039941496	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	0.016967447879314645	0.13471138937765212	0.12595407083025345	0.899768281110267	0.9605665935192986	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	0.23402817775385312	0.0699013526399771	3.3479778132363447	8.140352802198793e-4	0.023550338410709085	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	-0.06258683971433135	0.30926957889581386	-0.2023698546031761	0.8396275933655947	0.935492446833404	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	0.1147366142635133	0.16624138097232263	0.6901808297815794	0.490080477227613	0.7381570840155471	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	0.13573180461889567	0.10872571109691574	1.2483873708391502	0.2118892317000563	0.498666624264212	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.6785650759675	-0.027735529948146105	0.07897959583321144	-0.3511733588345755	0.7254582954907254	0.8820647697449561	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	0.10092636424469179	0.17790516405081258	0.5673042982376025	0.5705074572932185	0.7937270919389687	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
