ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.8490146834934	0.06097823262436841	0.09375239393478113	0.6504178727082738	0.5154223356048286	0.999912687113483	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.968694928936	-0.013591041084106964	0.08451472218908027	-0.1608127049592668	0.8722409183676446	0.999912687113483	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	606.0483450175927	0.12545099249003216	0.10832979286787023	1.1580470078350897	0.24684485362037328	0.999912687113483	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.2851077241762	0.12993988262594738	0.24138152360345916	0.5383174349309859	0.5903579166337544	0.999912687113483	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4116507214508	-0.003217902802913186	0.3111735967661924	-0.010341182016580389	0.9917490775877834	0.999912687113483	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7034.2024615986475	-0.0011704050752622188	0.047799921165177124	-0.024485502208628628	0.9804653478107035	0.999912687113483	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.52377821816815	0.5596210900593485	0.4092315864971079	1.3674924138909386	0.17147101347083976	0.999912687113483	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.399706769854	0.13459250912429946	0.1579774348552622	0.8519730001162011	0.39422907781887956	0.999912687113483	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.9658603527829	-0.09675280744079524	0.15696982025587577	-0.6163784049894364	0.5376448025890008	0.999912687113483	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.9257784538363	-0.013026164855596876	0.12325102989320949	-0.10568808120210728	0.9158298372068819	0.999912687113483	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
