ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.06087423790432775	0.09346061496868462	0.6513357302937133	0.5148297883856463	0.9998399286155956	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	-0.013700546481829015	0.08446816855846132	-0.1621977452056004	0.8711501353549798	0.9998399286155956	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	0.09879449161034706	0.10773928337532654	0.9169774339985267	0.35915446515727784	0.9998399286155956	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	0.13217058711786095	0.24063059194618325	0.5492675974774677	0.5828218206121956	0.9998399286155956	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	-0.00335983695107352	0.31127810213852297	-0.010793682330979862	0.9913880547346317	0.9998399286155956	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.0012023381416656144	0.04772349569140689	-0.025193840565248198	0.9799003499153008	0.9998399286155956	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	0.559526561946423	0.4099027695304078	1.3650226432659311	0.1722459333260427	0.9998399286155956	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	0.13451437910304487	0.15777045676883464	0.8525954849717866	0.3938836672626564	0.9998399286155956	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	-0.13159372586210646	0.1659130404493123	-0.7931487814685028	0.4276911444669964	0.9998399286155956	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	-0.013146805246789966	0.1232175969412249	-0.10669584193450084	0.9150302814328645	0.9998399286155956	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	-0.011934447564833627	0.13129033576523208	-0.09090118853968285	0.9275711057863117	0.9998399286155956	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	0.10701801407489603	0.24353593331756593	0.43943418376518056	0.6603469619070536	0.9998399286155956	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5929590133993	-0.04980381085868432	0.20160245639450902	-0.24703970253827132	0.8048774979151357	0.9998399286155956	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	-0.019344312649268294	0.13477481438318356	-0.14353061985505483	0.8858711304480406	0.9998399286155956	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	0.01152261417093992	0.06984581955028442	0.164972137847769	0.8689659123214939	0.9998399286155956	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	0.15441944434357885	0.3093274135511996	0.4992103434053364	0.617631208589177	0.9998399286155956	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	-0.19614855869262465	0.16693676446661615	-1.1749871834364578	0.2399998434202006	0.9998399286155956	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	-0.1242042047670893	0.10881310994702548	-1.1414452250060385	0.25368469380796344	0.9998399286155956	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.6785650759675	-0.024124413884987185	0.07909365187960497	-0.30501074753393564	0.7603579667661452	0.9998399286155956	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	-0.07421517703090298	0.17792236755794358	-0.4171211188876154	0.6765898183780291	0.9998399286155956	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.6205029990542	0.13277012346061856	0.2037941701611446	0.6514912735513203	0.5147294084093152	0.9998399286155956	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	-0.19478613973524345	0.2907029245650485	-0.6700522192086085	0.5028245023707064	0.9998399286155956	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	-0.03881491707404503	0.1157593250797792	-0.3353070437072305	0.7373934808761535	0.9998399286155956	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
