ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1308.0966369881162	0.06178160051308499	0.09453468716833364	0.6535336643477043	0.5134122938985858	0.99998541932181	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3004.840204029049	-0.012872519222388811	0.08771267625879325	-0.14675779797675861	0.8833231962543788	0.99998541932181	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	605.9419800476501	0.12674834999589554	0.10159436907711944	1.2475922745253916	0.21218040907575983	0.99998541932181	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1281.8418335600725	0.13062540099551498	0.2398081596458653	0.5447079081396352	0.5859544250049642	0.99998541932181	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.3576589056861	-0.003405080274949629	0.31154757787221543	-0.010929567477960811	0.9912796404691661	0.99998541932181	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7035.0912490635765	-3.94041736865856e-4	0.05135657382941341	-0.007672664032743103	0.9938781598933291	0.99998541932181	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.570996682485195	0.5581394538921137	0.41242129625158563	1.3533235527964516	0.17595228799865023	0.99998541932181	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4581.1653150085	0.13492262008609887	0.15675266482593087	0.8607357344509989	0.3893836071401055	0.99998541932181	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.97650899507	-0.09528858212341039	0.15532213286564414	-0.6134900439838562	0.5395523638435173	0.99998541932181	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3447.4296504659924	-0.012457469345376363	0.12419886127118987	-0.10030260517586641	0.9201040892935821	0.99998541932181	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
