ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.09585180833297934	0.09331535600467987	1.0271815104919308	0.30433500271765224	0.8340976170996819	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	0.0012090426821640956	0.08438060261567631	0.014328443323293812	0.9885679474682444	0.9994541843531366	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	0.0803889646201578	0.10728438695130384	0.7493072096002765	0.45367206338322297	0.9008156258534663	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	-0.39290720277778635	0.24019853973341485	-1.6357601641286235	0.10188979224682333	0.6238171042871024	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	0.07414703243478511	0.31125259545703604	0.2382214108958974	0.8117093715783594	0.9791814406287462	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.0936119141650471	0.04758678028910598	-1.967183188194761	0.049162095474548625	0.48076157868088937	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	-0.6553368694209397	0.39351962210438024	-1.665321962641835	0.09584853910251462	0.6131916926793837	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	0.07225346367585209	0.15771744611095492	0.4581196656267275	0.6468664710741334	0.9497374643971449	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	0.2282231851590453	0.1667469473904855	1.3686798393052177	0.17109937497419317	0.7286183279094636	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	-0.06347563568582906	0.1231327624415368	-0.5155056576917713	0.6061997170760349	0.9375199396049008	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	-0.0515376644495258	0.13122050301005259	-0.39275618723681915	0.6944995670438802	0.9593364320124158	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	-0.01869957494330818	0.24327721569218075	-0.07686529496855472	0.9387307064395064	0.9955889896699489	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5929590133993	0.20912704984859165	0.2019175640075799	1.0357050951780555	0.30033974459966295	0.83351244365631	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	-0.0023768647699523916	0.13473967788624291	-0.017640421939846957	0.9859257096420692	0.9994541843531366	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	0.2455507919247929	0.06992802044301295	3.5114792377813946	4.456202699027293e-4	0.03337816259482227	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	0.09183260462924944	0.30918278323366544	0.2970172002101643	0.766453377514398	0.9732793998678865	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	-0.08141194442911508	0.16694596469685036	-0.4876544609924975	0.6257946129033991	0.9438001688074011	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	0.011527599851807286	0.10882618070138925	0.10592671522157102	0.915640497627116	0.9933727771995222	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.6785650759675	-0.05185994383313178	0.07902208051905904	-0.656271557170959	0.5116494147785892	0.917379112003928	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	0.026711187213782295	0.17792109055648309	0.15012940360379887	0.8806625221565569	0.9896558446512407	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.6205029990542	-0.28981496764882547	0.20338045764980045	-1.424989259036166	0.15416030596414995	0.7085238340780184	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	0.3728478545234993	0.29486078706537266	1.264487754490177	0.20605501320054684	0.7666865822919071	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	0.015907696152756657	0.11570844506298762	0.13748085668333945	0.8906507232133865	0.9908274784495742	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.32172929815	0.024937852984791193	0.05897915275858004	0.4228248765605291	0.6724230362332794	0.9563411770831046	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	0.04930152159391671	0.1604723513622225	0.3072275141194385	0.7586702043427883	0.9721804692403019	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	-0.10441077762477932	0.07990874169237049	-1.3066252253944357	0.19134002514914572	0.7539928161681801	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	-0.16420598809692571	0.11061218769782982	-1.4845198482603321	0.13767106153066208	0.6861126245975804	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	0.48681445748661645	0.18618881952112468	2.614627767331557	0.008932474459591338	0.20979203150263928	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	0.2390941890703729	0.19375004432354337	1.2340342419282717	0.21719014494345015	0.7758710591599353	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	0.24319801375444713	0.14468273224877662	1.6809055923569174	0.09278125355640111	0.6091660191293902	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	-0.15831081221168813	0.1478736861033831	-1.0705813615886204	0.28435770769738594	0.8280467725292775	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	0.2211894241087323	0.12508775091664268	1.7682740515186885	0.07701509970197477	0.5714990098583361	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	0.19031328426340777	0.1490211483446134	1.2770891002886766	0.20157079251683976	0.7637479522903379	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	-0.23971916371854915	0.19006918996270383	-1.2612205258810638	0.20722940538934936	0.7678636375751324	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	0.18257221469137952	0.17131797452495764	1.065692115480751	0.2865628429874151	0.8280467725292775	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	0.0581092139534043	0.21940257586931733	0.2648520133510915	0.7911234663023878	0.9767301634831591	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	-0.2430004715976617	0.17866904700106262	-1.3600591466535132	0.17381120771324424	0.7330426878013608	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	0.04113927707377551	0.12246303817671837	0.335932193797202	0.7369219992494681	0.9673600047778395	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	0.06666109563327395	0.12575783693381298	0.5300750812719373	0.5960598753186174	0.935853321375474	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.2030195425305	0.16126392586301186	0.08489129928481562	1.8996519928616158	0.05747880427693555	0.5110045615291325	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	-0.07459632286981317	0.07053816742110296	-1.0575313422091561	0.29026915826545463	0.8293018867742986	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	1.2428325981919583	0.8990833140603309	1.382333070535175	0.16686945622076232	0.7237612704174622	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	-0.06779049008979825	0.07102532441376633	-0.9544551981892659	0.33985327706065555	0.8545358120539835	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	-0.08047328967005767	0.160529989301863	-0.5012975458357161	0.6161617322198796	0.939926454255501	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	0.11848152189932615	0.1601759668151983	0.7396959996877885	0.45948447595044284	0.9020733190771089	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	-0.13164679842812257	0.15182781081961413	-0.8670796062819577	0.38589839375656576	0.8747602675872357	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	-0.03701418060017276	0.10766533723223116	-0.34378920413664976	0.7310048197760436	0.9669276238675674	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	-0.04118708665837946	0.11748933279499774	-0.35056022260544367	0.7259183026375531	0.9650917650953896	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	0.4006396300356496	0.40612492897411767	0.9864935675031719	0.3238909702305046	0.844525029895724	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	0.017574837540430356	0.24187498616753836	0.07266083119590085	0.9420760182998812	0.9955889896699489	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	-0.09940571887965638	0.07859654499255915	-1.2647593973636788	0.20595759037873956	0.7666865822919071	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	-1.4181571904804082	0.26893458900031875	-5.27324207626832	1.3403457765139565e-7	8.442350647797225e-5	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	0.6226108986963955	0.42262889684617533	1.4731858217518141	0.14070093707298365	0.6899407145690726	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	-0.012255359133727781	0.10744275226709957	-0.11406408412976347	0.9091869930693163	0.9928848916173086	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	0.01683831170860361	0.11480158258900348	0.1466731671190089	0.8833899990466126	0.989995393229284	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	0.01683831170860361	0.11480158258900348	0.1466731671190089	0.8833899990466126	0.989995393229284	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	-0.08623072480050828	0.12370465710976859	-0.6970693490059308	0.4857593950091726	0.9084904805789813	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	-0.8027547681466541	1.4551661825487707	-0.5516584825663026	0.5811823599396027	0.9322208337839251	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	0.13279246352867877	0.1142393656873081	1.1624054696885622	0.24507080255666513	0.8001680313167431	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	-0.03884725390690929	0.08851880105033659	-0.438858789838541	0.6607638587089998	0.9531755975567989	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	0.002007192928663383	0.27259173940251946	0.007363366670842085	0.9941249365080291	0.9994541843531366	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	-0.08508280323504905	0.09916239005117601	-0.8580148500972926	0.39088426348807453	0.8776630413283016	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.362269786113845	0.16071775503221808	2.254074455191482	0.024191484388453886	0.3399811350616689	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	-0.055429418836397244	0.125103409378455	-0.4430688109283708	0.6577159637560812	0.9522484703550327	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	0.07867258991509495	0.10511847234654215	0.7484183146777139	0.4542078789155997	0.9009945723804152	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	-0.025371851634380372	0.13667969020688275	-0.18563000542345923	0.8527349215858566	0.9861380383989016	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	0.04499181335465348	0.06888743327459788	0.653120768418064	0.5136784241863028	0.9186941047947339	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	-0.05293853386527872	0.10180987360735634	-0.5199744581693854	0.6030813774856164	0.9372912973709054	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	-0.22037407317812657	0.14868909638520014	-1.482113204906541	0.1383101757812901	0.6864484619632295	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	-0.1938023805927229	0.3601747479954737	-0.5380787566905118	0.590522677713209	0.9340171511108609	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	-0.21405377522656555	0.4242443708524102	-0.5045530122096362	0.6138728194222831	0.9398337928112449	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	-0.0057381970306044265	0.061540243730484646	-0.09324300137215652	0.925710513017953	0.9947708863039764	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	-0.3877896449956174	0.18189505565642838	-2.1319416495195562	0.03301164372929401	0.3962612092396942	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	-0.2838193242823609	0.41891160032940344	-0.6775160297761742	0.49807860306801705	0.9101913965089025	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	0.12226205988701362	0.18869472882734287	0.647935745989409	0.5170265095923046	0.9206118024954817	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	-0.04214910376196151	0.120970199027998	-0.34842551389211396	0.7275206442249853	0.9653599125754689	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	0.003701189938647133	0.10151371912663713	0.03645999743177514	0.9709155749116392	0.9979364765868173	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	0.39088394012111694	0.22828357269420213	1.7122736231429432	0.08684625520275824	0.5974286003201099	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	0.06953401323426742	0.11510023417655507	0.6041170439984291	0.5457658286498461	0.9243497275086126	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	0.13426420241581494	0.10297008588328478	1.3039146395196914	0.19226268823299897	0.7547318747042124	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	-0.1601310903303721	0.13296324211091953	-1.204326006106175	0.22846359888192383	0.7869301739266266	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	-0.10650835616652493	0.1638712552022549	-0.6499514270215913	0.5157235975659277	0.919900091959524	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	0.2337230755619501	0.2454022253104519	0.952408134303889	0.3408900357234528	0.854985872255456	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	0.028712879693238873	0.11856447941429878	0.24217100969091865	0.8086476574614987	0.979057121244361	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	-0.03696251348423913	0.0952333281587625	-0.38812581896349674	0.6979229259567321	0.9595483729712391	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	-0.21491662358765118	0.30793828701107734	-0.6979210856619465	0.4852265469946037	0.9084904805789813	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	-0.2714464125051255	0.2277958701557095	-1.1916213069164896	0.23340976657301218	0.7898312906965153	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	0.1822472648698333	0.14315018701053359	1.273119292931296	0.20297571379461968	0.7650653128487016	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	0.0423586178260252	0.12121940612671979	0.34943759567461125	0.7267608127583691	0.9650917650953896	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	0.09118354293578643	0.21893184867278725	0.4164928195169456	0.6770494205936608	0.9563411770831046	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	0.061330989893848234	0.1506703326031733	0.40705418800247956	0.6839681895583322	0.9565424997851287	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	-0.0656789328513016	0.08057010024159103	-0.8151774995235456	0.4149707153453733	0.8848531743823942	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	0.04387741111939382	0.10264885525934424	0.4274515386317434	0.6690504754166953	0.9563411770831046	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	-0.31007634671975787	0.4576608166757277	-0.6775243486476148	0.4980733268030994	0.9101913965089025	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	0.895433369857758	0.5025581546461955	1.7817507517874216	0.0747898865765031	0.565445417300124	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
