ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1308.0966369881162	0.015872846992260114	0.09477619404872177	0.16747715132030233	0.8669946242161377	0.9200597705411032	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3004.840204029049	-0.08167190677213208	0.08780349663336974	-0.9301669056889547	0.3522846739254952	0.5016815165813063	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	605.9419800476501	0.14938023194757355	0.10237966703788175	1.4590810487037529	0.14454280161054947	0.25900079167794876	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1281.8418335600725	0.38171038847336125	0.24021483620519044	1.5890375236744576	0.11205192135489882	0.21343046432908266	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.3576589056861	0.10713908397756859	0.31177831735553646	0.34363866251607394	0.7311180449592114	0.828692563869238	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7035.0912490635765	-0.02549396937089137	0.051455264087666375	-0.49545891606845677	0.6202762156366894	0.7445683014216198	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.570996682485195	-0.3458679559474765	0.4016524106872847	-0.8611126106666382	0.389176024355216	0.5393952816880542	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4581.1653150085	0.43019926714171125	0.156929692868653	2.7413503415302	0.00611872277695983	0.021017276863454577	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.97650899507	0.048333100650026745	0.15647155645144728	0.3088938446459717	0.7574022792605074	0.8465911782013258	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3447.4296504659924	0.05763553590371598	0.12433976916086155	0.46353259534486835	0.6429826564999602	0.7612902233036348	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3853.8586373850194	-0.20636127922829622	0.1290761901762578	-1.5987555795263486	0.10987492265758052	0.21030518415060637	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.2181778924098	0.8424213361029304	0.24383965823650985	3.4548167521045006	5.506669541260875e-4	0.002854568827682154	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.7195438449443	-0.18389679339279894	0.20030236322819975	-0.918095974650532	0.3585686220828708	0.5079476860354705	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4447.14538881362	0.1090377750344525	0.12877756089016948	0.8467140880812889	0.39715450427268884	0.5479011336025095	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.220419778957	0.23353851626726868	0.07156915227448192	3.26311698330032	0.0011019402340263417	0.005099539452559018	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	787.6439391079635	1.230437795164588	0.31399003187587005	3.918716106411359	8.902189217248754e-5	6.174939317720661e-4	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.41588490534184	-0.08466042635443827	0.16332308111623425	-0.518361677821807	0.6042059471481859	0.7318580774855228	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3944.026052214354	-0.1948859489856407	0.10512009963286303	-1.8539361137050783	0.06374830049044825	0.13816935714188214	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5707.560230823814	-0.17955579036707686	0.08134618877653314	-2.20730427654498	0.02729280873743589	0.0701422976594472	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11173.23637174176	-0.28995270567341924	0.1758593549608432	-1.6487761241816226	0.09919350805803115	0.19474202145135877	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1281.9723509904247	0.7477615453229932	0.2031279837389763	3.6812335334548605	2.321082845373102e-4	0.0013826346794133112	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.54379231175682	-0.021333348833169372	0.292143714351336	-0.07302347367129589	0.9417874380860147	0.9666582893624194	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2300.2504455245544	-0.285156653539855	0.11186023674305075	-2.549222689335763	0.01079633360944352	0.03347930442015576	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.60464025409	0.2964334747744371	0.06303256465697532	4.702862344053981	2.565393882329017e-6	3.032260426530948e-5	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.9023436748148	0.23588569648018956	0.1598219131158087	1.4759283747859044	0.13996312125289015	0.25306206896332134	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8392.34609350855	-0.11288048557321226	0.08234599946924578	-1.3708071588270703	0.17043507872279962	0.2925691985993587	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	639.9065603952531	0.18704638902197185	0.10572299231929923	1.769212022083747	0.0768584986770736	0.15955095773731012	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.32832425825129	0.23858949094820295	0.18212608989100412	1.3100236824443445	0.1901878240972515	0.317722292395573	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.8737770380565	0.5206773090503904	0.1967851782016129	2.645917308451653	0.008146972926306915	0.02672349587327094	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2629.1324707163876	-0.46356755994853033	0.14279569814804982	-3.2463692251282383	0.0011688713593939303	0.00534478353181268	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.3208843208473	-0.1650530828775185	0.14114287203242265	-1.169404309978922	0.24224077418422052	0.3806129184426574	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.179669307717	-0.09469903393261621	0.11579517530075585	-0.8178150228336678	0.4134628185710515	0.5640417280696155	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2334.5128422936587	-0.45689343475069516	0.1430062143920945	-3.1949201417078603	0.0013986953700660322	0.006233803202796879	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.77012905703435	0.5294459849048061	0.19752177500447526	2.680443636620876	0.007352464529203847	0.02447087374743892	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4696.460122509393	-0.30158815537563965	0.16941253215054577	-1.7801997971887824	0.07504326859167436	0.1567197718950357	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6594415735859	-0.6746568346465364	0.2070075933585162	-3.2590922086519742	0.001117693343264017	0.00516275000661326	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.7161424869255	0.3987530218088907	0.17903749753896137	2.2272039505138626	0.025933646227843155	0.06724822433567083	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.910560162948	-0.22911942116353623	0.1188702824761409	-1.927474356002511	0.053920540910544906	0.12082934352594124	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1103.9218466306995	0.08370233507198285	0.12170681287187061	0.6877374659387575	0.4916181219996654	0.6370694549334104	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2956.749449547535	0.15126954461678083	0.08391927751929908	1.802560139796164	0.07145732178812825	0.15080544679075128	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7701.59700476415	-0.08227397390595242	0.07010479581797156	-1.1735855292921524	0.2405610801556281	0.378618965657282	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
