ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.02831293833473524	0.0937036383147733	0.3021540982178856	0.7625345940583756	0.8440998458113845	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	-0.0694934906785314	0.08456138685091484	-0.8218111512415383	0.4111843861435589	0.5462354557368705	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	0.16290484520721413	0.10859048924739799	1.5001759945668318	0.13356881976866336	0.23260816080612898	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	0.3970677642104097	0.24103561113145425	1.647340666163473	0.09948804363823338	0.18494845998054735	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	0.11584283246059426	0.31150430469930945	0.37188196346890184	0.7099807346681353	0.804629348188137	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.013488207581773812	0.047828701108586835	-0.28201074394956194	0.7779352720515464	0.8552042098229495	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	-0.3291521548992723	0.39907715142384126	-0.8247832623965362	0.4094946508083416	0.5446172738507716	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	0.4438600281555122	0.15794632912707943	2.8101952771462906	0.004951144917836827	0.016269389406323193	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	0.050041423655628976	0.16706387767992628	0.29953467111246007	0.7645321219208986	0.8452981419817994	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	0.06883449744725406	0.1233582399143832	0.5580048604376056	0.5768410652026188	0.6963560262401054	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	-0.1939549730430769	0.13127588651401545	-1.4774607751163016	0.1395521653331675	0.24063891924112768	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	0.8532668036219335	0.2450044559547873	3.482658306342779	4.964615917298919e-4	0.0023887042627087195	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
