ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1308.0966369881162	0.0764569087473982	0.09464860142895609	0.8077975542489901	0.4192071333098211	0.5442565076382473	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3004.840204029049	0.07973753635615466	0.08765805923641871	0.9096429586821908	0.3630108354242464	0.48864882893262246	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	605.9419800476501	-0.05868878081346653	0.10212915814529182	-0.5746525466309457	0.5655263066234475	0.6787180939843406	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1281.8418335600725	-0.7807785687569698	0.23984494721073435	-3.255347164228381	0.0011325383413331887	0.004325855280298105	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.3576589056861	-0.03519437308422969	0.31171049303451476	-0.11290724525058808	0.9101040921859543	0.9423776742381504	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7035.0912490635765	-0.07153217937236658	0.05129174613182923	-1.394613846612196	0.16313231729859914	0.2649825300848951	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.570996682485195	-0.2893074827837049	0.393425845313736	-0.7353545432507052	0.46212359825784544	0.5847962847499919	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4581.1653150085	-0.36210933621301056	0.15690204456922463	-2.30786881845411	0.021006433832964907	0.05014635892315333	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.97650899507	0.18689895391543385	0.1567550698488761	1.1922992608508214	0.23314392425637728	0.3493413823818966	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3447.4296504659924	-0.12401628728059695	0.12421894612780382	-0.9983685351266919	0.3181006853855372	0.4424845661533303	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3853.8586373850194	0.15125308843404087	0.12897232861470798	1.1727561257414716	0.24089361697592515	0.358033217260071	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.2181778924098	-0.864060092278165	0.24364471553637695	-3.546393733087792	3.905422187437706e-4	0.001743297224226914	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.7195438449443	0.39077033541150386	0.2004053863298367	1.9498993643232496	0.051188114927404035	0.10403407128750576	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4447.14538881362	-0.1144967463815937	0.12871122436425733	-0.8895630272117049	0.37370056633588983	0.4997636913560486	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.220419778957	0.008560128159433808	0.07162318197831606	0.1195161667353091	0.9048664326344265	0.9393646089395891	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	787.6439391079635	-1.1431566178554393	0.3139319512639772	-3.6414153234571165	2.711433089213483e-4	0.0012787975080775368	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.41588490534184	3.454214805133635e-5	0.16261234647940875	2.124202054713622e-4	0.9998305131989265	0.9998884542346937	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3944.026052214354	0.20294462722331583	0.10502946589458012	1.932263727086024	0.053326963060571025	0.10746974209228939	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5707.560230823814	0.12459193462797143	0.0812353299968152	1.5337161138245639	0.12509950778778392	0.21370443534882072	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11173.23637174176	0.313022549807098	0.17584188996423714	1.7801364047597574	0.07505364001069767	0.14178441879196602	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1281.9723509904247	-1.041562099595821	0.20278487155212016	-5.136290945294293	2.802137374805165e-7	3.321187134410215e-6	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.54379231175682	0.3919221826728342	0.2942228677069021	1.3320588767534476	0.18284084216624516	0.28970565708503215	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2300.2504455245544	0.2975218820450379	0.11171790144965421	2.663153157948607	0.007741217084194819	0.021864187106702127	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.60464025409	-0.2756093628224268	0.06301992354370393	-4.373368727292939	1.2234382401680007e-5	8.80436768581284e-5	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.9023436748148	-0.1896467337880195	0.15969515369706752	-1.187554721590164	0.2350088854452676	0.3515863316973544	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8392.34609350855	0.004502767019623309	0.08225611042146196	0.05474082103508341	0.9563449476174675	0.9721751155180629	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	639.9065603952531	-0.3547588751253247	0.10465873498120189	-3.3896728752649663	6.997607176862158e-4	0.0028740114155167426	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.32832425825129	0.24535497496887362	0.18391893984199764	1.3340386540921498	0.18219118880456373	0.2889242184525231	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.8737770380565	-0.2844706047993957	0.19705116827475436	-1.4436382554339884	0.1488407580417265	0.24609992924461763	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2629.1324707163876	0.704037994904059	0.142853024746774	4.928408034426013	8.290234080314007e-7	8.530982082527061e-6	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.3208843208473	0.00332004994072205	0.13893832458349892	0.02389585415453007	0.9809356812454743	0.9874012512396844	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.179669307717	0.3123264404487262	0.11582643557676373	2.6965039448333235	0.00700715676310542	0.020106834762372836	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2334.5128422936587	0.6245619390542919	0.14301170767571095	4.367208455901595	1.2584460921163296e-5	9.026186289131962e-5	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.77012905703435	-0.783891383105535	0.19558451146685626	-4.00794202581002	6.125015031711649e-5	3.5553106088882585e-4	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4696.460122509393	0.48179579100511727	0.16941882640717743	2.843814947975026	0.004457692934759372	0.013761432374801878	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6594415735859	0.7287910436104913	0.2056029953895859	3.544651877418152	3.9313194047319814e-4	0.0017530433841720877	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.7161424869255	-0.6457117095596628	0.17881460053136522	-3.6110681546186205	3.049385072803224e-4	0.0014111890104951791	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.910560162948	0.267047646085926	0.11880258239795802	2.247826946988284	0.024587226872748832	0.05706048603322036	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1103.9218466306995	-0.019394661234383187	0.1215442440607353	-0.15956873469624552	0.8732208094449321	0.9169304503484963	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2956.749449547535	0.006775442966325684	0.08391684386136501	0.08073996416642013	0.9356487537402837	0.9576803406462677	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7701.59700476415	0.004230452403746033	0.07000219258871944	0.06043314141031281	0.9518106638560822	0.9690499484462778	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.50703451019467	4.561323643004039	0.8854122473739344	5.151638297903128	2.582206974726915e-7	3.085951922635898e-6	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13352.922561154895	0.2716655292960518	0.06904058479562716	3.934867152418129	8.324272714988333e-5	4.6324403173993444e-4	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5371.019889948484	0.03134625289795301	0.1646313357585412	0.19040271254269248	0.8489935722538302	0.9003860666411228	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4909.524705218698	0.7020869749192755	0.15826896097352874	4.436037051110122	9.163008365886895e-6	6.851214704077563e-5	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2796913230361	0.1478348958766008	0.14304090428988783	1.0335148299747703	0.3013630340688102	0.4252000555085813	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.523003365923	-0.23520783675472354	0.1069701372664947	-2.1988177519932526	0.027890883718471246	0.06313957501372928	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.3948510730913	-0.3972378687353066	0.11697222326767343	-3.3960016971404157	6.837793560628322e-4	0.0028175693284566133	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.468263135725563	0.8144383234975214	0.39110140518680575	2.0824223914729045	0.037303904939973584	0.08023850025540623	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	672.5659210774418	-0.7493633356848871	0.2300845117401941	-3.2569047347743694	0.0011263422785057337	0.004306955173980378	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3116.4209886714098	0.16800613164665137	0.07415822918469306	2.265508946124207	0.02348146566457299	0.05498231383630069	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.74366763730525	-0.2103650643875547	0.24452140562314487	-0.8603134921928605	0.38961625746181616	0.5157213615402394	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.400819181634674	1.040180322814863	0.41406361350607057	2.5121268541497015	0.012000594221905385	0.03134467299643125	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2644.778061600589	-0.15970636271814612	0.10351846525200112	-1.5427813997180453	0.12288382394509241	0.2105237913055157	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2793.6589736706273	0.2566662528170565	0.11670480871209668	2.1992774389462886	0.027858200908899896	0.063098697084248	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2793.6589736706273	0.2566662528170565	0.11670480871209668	2.1992774389462886	0.027858200908899896	0.063098697084248	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8728.247214898282	-0.43910386520506955	0.12374360931603556	-3.548497313373317	3.8743595081403676e-4	0.0017307745801702905	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.968010610358288	-6.769972798581542	1.916741778016459	-3.532021306274991	4.123961267025219e-4	0.001829020806606379	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3188.393541547729	0.5239496111783946	0.11417464445865871	4.589018986331159	4.453339274977805e-6	3.645696198685577e-5	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4152.365811087727	0.13869245129494873	0.0891681366658779	1.5554037179743194	0.11984994919393846	0.20628870668659446	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	485.14380607926324	1.8205493652819413	0.26625020641839925	6.837738793790967	8.045291428017289e-12	3.0580967879580253e-10	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13765.177591559968	0.3964476737386366	0.09981585882601543	3.9717904389288163	7.133446015786256e-5	4.064109537617148e-4	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1608.5130795350547	0.047358491685584446	0.15711450570354155	0.30142660267757143	0.7630892110600062	0.8369537635224689	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23572.071045992656	0.1110189435372406	0.13102692309188774	0.8472987147792842	0.3968286428387439	0.5228334012420373	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.3003058817594	0.12027224563553536	0.10429511292271298	1.1531915759529605	0.24883176041903704	0.36685943524573444	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2144.6828375552536	0.2740855917800524	0.13725405566018065	1.996921624368208	0.045833697703102444	0.0950435137301657	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4860.013735912051	0.20599693530667293	0.06939730346331856	2.9683708880065787	0.0029938284702775665	0.00980723194980637	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1697.604302132339	-0.4695170733181552	0.09580739491742037	-4.900635005500858	9.55273860402264e-7	9.6179469130466e-6	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
