ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.8490146834934	0.06762176914394505	0.09386655328981537	0.7204032402804982	0.4712767555458609	0.5818122710769719	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.968694928936	0.07080619698261463	0.08445693315983192	0.8383704490976042	0.40182268074688016	0.514587001706802	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	606.0483450175927	-0.06650797759870333	0.1088276866604127	-0.611131042473003	0.541112830386607	0.6458774193719736	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.2851077241762	-0.7905308474671728	0.24141992084434594	-3.2745054538265004	0.0010584709593457642	0.003764267135122645	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4116507214508	-0.04156429907027381	0.31133127472861005	-0.13350505536748833	0.8937939664568137	0.9275940228489576	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7034.2024615986475	-0.0798810330238895	0.047729214779453945	-1.673629733759542	0.09420339112032786	0.16346567466393022	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.52377821816815	-0.30084220741658707	0.39011865660371725	-0.7711556530919329	0.4406146764625652	0.5520230339083972	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.399706769854	-0.37152330126985833	0.15812593641518966	-2.349540560470443	0.018796596077025565	0.04293045897025335	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.9658603527829	0.17816124045075166	0.1583844569462432	1.1248656837029207	0.26064595554690284	0.36856364635491545	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.9257784538363	-0.13221848034642503	0.12326972888195364	-1.0725948823416407	0.28345292191782223	0.3929552910732318	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.9026158797355	0.14247889720990892	0.13150059411605594	1.0834848174462548	0.27859328626067187	0.3879646658246233	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6602671898637	-0.8718223246625274	0.24475688696280173	-3.5619930269624134	3.6805016184221517e-4	0.0015148768006429819	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
