ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.06753886999824801	0.09357517506159882	0.7217605519176258	0.47044170659654694	0.5806585300463144	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	0.07070253336069524	0.08441034300954184	0.8376050948247296	0.4022525304910822	0.5150586815661883	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	-0.08251588058705317	0.10830610565811322	-0.7618765358208769	0.4461336954605192	0.5577476198120186	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	-0.7899749669881994	0.24066928867135653	-3.282408700126843	0.0010292430955772232	0.003659795118145646	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	-0.04169580002580819	0.3114356717369475	-0.13388254400422803	0.8934954538719263	0.9271504046954682	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.0801237065832696	0.04765294130349562	-1.681401071824124	0.09268503749353296	0.16110594136325718	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	-0.32618471452167097	0.3906255476445735	-0.835031698485997	0.403699861089494	0.5165822305953568	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	-0.37160656447965884	0.1579191583706619	-2.353144281629452	0.018615409420153727	0.042616911556783425	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	0.17818176150341408	0.16729371628197875	1.0650834081722662	0.28683818682910106	0.3963223407010523	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	-0.13231013313309017	0.12323630057803789	-1.0736295435069994	0.28298875091774317	0.39221595533778425	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	0.142417308593552	0.13117395173691737	1.0857133349095431	0.2776058391519793	0.38657261713686836	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	-0.8719663785652395	0.2448102184677997	-3.561805483540021	3.683132294849653e-4	0.0015158052928343226	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5929590133993	0.3834485130493902	0.20175884288070361	1.9005289065625561	0.057363745228941776	0.10831031716002809	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	-0.10176809445574563	0.13482570704937585	-0.7548122437694773	0.4503616463953507	0.5620698310456971	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	-5.244012435345844e-4	0.07018519118332583	-0.007471679348494365	0.9940385178722275	0.9961952514757688	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	-1.1535196242543213	0.31100314943423046	-3.7090287553446863	2.0805580090511272e-4	9.348343816933032e-4	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	-0.008273600518932193	0.16702743263387124	-0.049534381199932316	0.9604934385833807	0.9747021295093303	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	0.1947055008785116	0.10877707710076263	1.7899497400371547	0.07346199156350047	0.1327893056477206	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
