ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.8490146834934	0.09580626743735453	0.09360754128580305	1.0234887715385912	0.30607680617690763	0.8368353633469645	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.968694928936	0.0011898761768804134	0.08442720289274372	0.014093516498373534	0.9887553730279016	0.9996049903771094	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	606.0483450175927	0.09404194136414909	0.10782987841609926	0.8721324993176326	0.3831360983528874	0.8741380648110817	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.2851077241762	-0.39468685106770873	0.24095137939339945	-1.6380352420531554	0.10141434233063851	0.6247292276069489	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4116507214508	0.07418770412052202	0.3111481006481825	0.23843212915641934	0.8115459503968231	0.9786802629558897	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7034.2024615986475	-0.09377869052990545	0.04766337858230356	-1.9675208371553325	0.049123196088499584	0.48001315022647256	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.52377821816815	-0.630141325404293	0.39301671165803137	-1.6033448622220081	0.10885853701071209	0.6390734948393819	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.399706769854	0.07219607665548206	0.15792449150510413	0.4571556695697746	0.6475591590895695	0.9504354643750997	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	412.9658603527829	0.2381231290302246	0.15777013107021626	1.5093042479900514	0.13122104964113138	0.6782949048346939	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.9257784538363	-0.06349859423455777	0.12316620892926411	-0.5155520721679905	0.6061672919038623	0.9391646841884277	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.9026158797355	-0.051594706897908654	0.13154702398726575	-0.3922149307072368	0.6948994130639481	0.9579837825179803	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6602671898637	-0.01867494079495767	0.24322351698792113	-0.07678098329564528	0.9387977792044366	0.9939494592814581	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5883592330503	0.20913166921194631	0.20193618060750346	1.0356324883574404	0.3003736292659294	0.8339620566321834	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4446.6975891064285	-0.0024027807227147363	0.127346058762752	-0.018868120034960485	0.9849463115384819	0.9996049903771094	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.7708571276435	0.2455176204302452	0.07017307270720032	3.498744047516294	4.6745507860175876e-4	0.03487443133379114	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.170462131582	0.09175982446060892	0.309291302984464	0.2966776743322075	0.7667126033438803	0.9729041561630707	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48707614640443	-0.08143346584440218	0.16710370619402767	-0.48732291879779166	0.6260295084935493	0.9453933838521558	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.617828742666	0.011480643066082099	0.10919449890982864	0.10513939054349854	0.9162652033678758	0.9933191316451527	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.681458352076	-0.05187922165768232	0.07910648378151375	-0.6558150378794346	0.5119431395558343	0.9189776314378065	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
