ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000000003	1307.84260959672	0.09585180833298325	0.09331535600474544	1.027181510491251	0.30433500271797237	0.8340976171003499	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	7105	protein_coding
ENSG00000000419	3003.9750850549885	0.001209042682163836	0.08438060261575822	0.014328443323276827	0.9885679474682579	0.9994541843530979	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	8813	protein_coding
ENSG00000000457	604.3286218007283	0.08038896462016094	0.10728438695138189	0.7493072095997607	0.45367206338353383	0.900815625853966	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]	57147	protein_coding
ENSG00000000460	1282.4278478703288	-0.3929072027777896	0.24019853973353353	-1.6357601641278288	0.10188979224698975	0.6238171042881878	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	55732	protein_coding
ENSG00000000971	970.4394076382317	0.07414703243478608	0.3112525954571841	0.23822141089578722	0.8117093715784448	0.9791814406288397	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	3075	protein_coding
ENSG00000001036	7033.956994070063	-0.09361191416504341	0.04758678028909651	-1.9671831881950745	0.04916209547451249	0.480761578680536	FUCA2	alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008]	2519	protein_coding
ENSG00000001084	51.83820903655047	-0.6553368694209433	0.3935196221045794	-1.6653219626410012	0.09584853910268089	0.6131916926804474	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	2729	protein_coding
ENSG00000001167	4582.393825663225	0.07225346367585325	0.1577174461110413	0.45811966562648404	0.6468664710743083	0.9497374643973856	NFYA	nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]	4800	protein_coding
ENSG00000001460	414.1902866614364	0.22822318515904305	0.16674694739058787	1.368679839304364	0.17109937497446018	0.7286183279106007	STPG1	sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	90529	protein_coding
ENSG00000001461	3446.946436666629	-0.06347563568583613	0.12313276244161159	-0.5155056576915156	0.6061997170762135	0.9375199396053123	NIPAL3	NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	57185	protein_coding
ENSG00000001497	3852.8545559731856	-0.0515376644495249	0.13122050301012342	-0.3927561872366003	0.6944995670440419	0.9593364320126497	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6815323631135	-0.018699574943305965	0.24327721569230512	-0.0768652949685063	0.9387307064395449	0.9955889896699636	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5929590133993	0.20912704984859173	0.201917564007689	1.0357050951774962	0.3003397445999239	0.8335124436571322	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	-0.0023768647699519583	0.1347396778863151	-0.01764042193983429	0.9859257096420793	0.9994541843530979	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	0.24555079192479382	0.06992802044311323	3.511479237776372	4.4562026991115e-4	0.033378162595453	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	0.09183260462924744	0.30918278323381376	0.2970172002100154	0.7664533775145117	0.9732793998680742	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	-0.0814119444291134	0.16694596469694703	-0.48765446099220505	0.625794612903606	0.9438001688077132	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	0.011527599851804888	0.10882618070156055	0.10592671522138224	0.9156404976272658	0.9933727771995282	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.6785650759675	-0.051859943833139306	0.0790220805191113	-0.6562715571706202	0.5116494147788071	0.9173791120043224	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	0.026711187213787225	0.177921090556585	0.15012940360374058	0.8806625221566029	0.9896558446512964	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.6205029990542	-0.2898149676488234	0.20338045764990884	-1.4249892590353965	0.15416030596437238	0.7085238340790408	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	0.37284785452350067	0.2948607870655295	1.264487754489509	0.20605501320078645	0.76668658229247	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	0.015907696152753656	0.115708445063042	0.13748085668324891	0.8906507232134581	0.9908274784496538	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.32172929815	0.02493785298479523	0.05897915275862533	0.42282487656027284	0.6724230362334662	0.9563411770834475	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	0.04930152159391633	0.1604723513623252	0.3072275141192395	0.7586702043429397	0.9721804692404854	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	-0.10441077762478655	0.07990874169244247	-1.306625225393349	0.191340025149515	0.7539928161691071	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	-0.16420598809692624	0.11061218769790486	-1.4845198482593298	0.13767106153092779	0.6861126245987476	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	0.486814457486616	0.18618881952124217	2.614627767329905	0.008932474459634542	0.20979203150365397	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	0.23909418907037225	0.19375004432366105	1.234034241927519	0.21719014494373068	0.7758710591609373	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	0.24319801375444122	0.14468273224885508	1.6809055923559648	0.09278125355658616	0.6091660191300735	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	-0.15831081221168203	0.14787368610348312	-1.070581361587855	0.2843577076977303	0.8280467725300852	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	0.2211894241087343	0.12508775091672358	1.7682740515175608	0.0770150997021632	0.5714990098594357	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	0.19031328426341065	0.14902114834470753	1.2770891002878895	0.20157079251711765	0.7637479522911484	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	-0.23971916371854218	0.19006918996282662	-1.2612205258802125	0.20722940538965598	0.7678636375757903	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	0.1825722146913869	0.17131797452504566	1.0656921154802466	0.2865628429876433	0.8280467725300852	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	0.05810921395341029	0.21940257586944745	0.2648520133509617	0.7911234663024878	0.9767301634833437	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	-0.24300047159765967	0.1786690470011587	-1.3600591466527705	0.1738112077134792	0.7330426878023794	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	0.04113927707377243	0.12246303817678471	0.3359321937969949	0.7369219992496243	0.9673600047780148	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	0.06666109563327441	0.12575783693389792	0.5300750812715829	0.5960598753188631	0.9358533213760848	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
